学号	姓名	语文	数学	英语	体育	思政
10124510101	高荣檄	41	94	82	82	52
10124510102	陈玲	44	86	35	40	82
10124510103	蒋美琳	95	64	70	55	79
10124510104	庄雨薇	52	78	86	57	86
10124510105	薛巧云	32	45	69	76	63
10124510106	孙丰丽	82	缺考	41	38	64
10124510107	廖莎	39	30	61	65	49
10124510108	叶燕	64	86	35	缺考	92
10124510109	刘慧敏	31	68	47	36	81
10124510110	陈紫秋	88	72	61	88	75
10124510211	吴坤梅	69	31	73	90	72
10124510212	王瑞雪	52	82	63	63	59
10124510213	罗志心	40	70	47	97	66
10124510214	还林	缺考	缺考	缺考	缺考	缺考
10124510215	孙洋洋	98	76	42	88	51
10124510216	苏雨豪	61	43	94	46	70
10124510217	马雄	65	83	71	36	44
10124510218	赵福东	42	59	89	79	31
10124510219	刘雪松	79	36	54	54	84
10124510220	杨铭	98	63	59	37	38
10124510321	程亚南	83	91	40	31	74
10124510322	张林超	58	34	63	92	46
10124510323	胡俊超	52	72	79	81	82
10124510324	曹阳	31	81	85	92	94
10124510325	王鹏	30	88	39	75	46
10124510326	周艾艾	50	63	34	69	42
10124510327	乔进	79	90	42	55	64
10124510328	刘强	48	77	41	35	95
10124510329	陈京燚	52	95	46	32	88
10124510330	陈伟	72	93	98	60	61
10124510431	吴鹏	93	67	67	55	36
10124510432	李祥	84	87	50	80	95
10124510433	郑文君	66	92	83	缺考	63
10124510434	陈双双	45	60	55	93	63
10124510435	郑无霜	42	54	59	52	51
10124510436	季云涛	64	88	32	98	65
10124510437	陆升斌	45	90	30	39	45
10124510438	杨智国	81	74	32	80	56
10124510439	徐世杰	49	53	43	76	81
10124510440	胡丹青	47	88	72	30	90
10124510541	周璐晨	90	61	82	89	94
10124510542	项江吟	38	73	60	87	30
10124510543	楼威	39	87	74	57	缺考
10124510544	施常坚	43	33	79	77	58
10124510545	陈哲超	87	85	75	70	60
10124510546	王宝龙	41	30	51	69	98
10124510547	周诣	68	76	86	88	33
10124510548	郑军	47	94	76	93	69
10124510549	邓泽玮	66	74	69	96	92
10124510550	石一飞	89	63	78	30	76
10124510651	黄震宇	93	71	73	56	36
10124510652	孙蔚	37	58	44	51	99
10124510653	沈嘉艺	44	86	30	62	99
10124510654	陈荣亮	76	60	59	99	43
10124510655	张立盈	75	62	63	74	76
10124510656	张翔东	64	33	90	62	89
10124510657	陈洲蕾	80	81	59	52	41
10124510658	彭浩	36	61	89	44	59
